L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,0.001,0.0001,0.2761791025884406
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,0.0001,1e-05,0.8792877665744342
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,1e-05,1.0000000000000002e-06,0.9872183574297548
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,0.001,0.0001,0.1615190161243563
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,0.0001,1e-05,0.8333951998948036
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,1e-05,1.0000000000000002e-06,0.9819409810549256
4,16,1.0,0,ancilla,15,38,4,20,2179,2078,101,5946,6712,26508,43580,0.001,0.0001,0.0001841228182895
4,16,1.0,0,ancilla,15,38,4,20,2179,2078,101,5946,6712,26508,43580,0.0001,1e-05,0.4232843695405321
4,16,1.0,0,ancilla,15,38,4,20,2179,2078,101,5946,6712,26508,43580,1e-05,1.0000000000000002e-06,0.9176233097314516
4,16,1.0,0,primitive,15,38,0,16,3139,3038,101,7986,8752,30108,50224,0.001,0.0001,1.6685904880891554e-05
4,16,1.0,0,primitive,15,38,0,16,3139,3038,101,7986,8752,30108,50224,0.0001,1e-05,0.3329638218253929
4,16,1.0,0,primitive,15,38,0,16,3139,3038,101,7986,8752,30108,50224,1e-05,1.0000000000000002e-06,0.8958624312404271
4,16,1.0,0,pipelined,15,38,0,16,2719,2618,101,7266,8032,24828,43504,0.001,0.0001,5.8145645129619654e-05
4,16,1.0,0,pipelined,15,38,0,16,2719,2618,101,7266,8032,24828,43504,0.0001,1e-05,0.3772234453658696
4,16,1.0,0,pipelined,15,38,0,16,2719,2618,101,7266,8032,24828,43504,1e-05,1.0000000000000002e-06,0.9071128860315848
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,0.001,0.0001,0.2402827843998609
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,0.0001,1e-05,0.8671325884836398
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,1e-05,1.0000000000000002e-06,0.9858451022220668
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,0.001,0.0001,0.1141201120867705
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,0.0001,1e-05,0.8049548964484515
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,1e-05,1.0000000000000002e-06,0.978537576909598
4,16,1.0,1,ancilla,15,38,4,20,2239,2130,109,6088,6992,26904,44780,0.001,0.0001,0.000153535221716
4,16,1.0,1,ancilla,15,38,4,20,2239,2130,109,6088,6992,26904,44780,0.0001,1e-05,0.4156665979707093
4,16,1.0,1,ancilla,15,38,4,20,2239,2130,109,6088,6992,26904,44780,1e-05,1.0000000000000002e-06,0.9159584112955248
4,16,1.0,1,primitive,15,38,0,16,3199,3090,109,8128,9032,30368,51184,0.001,0.0001,1.4104473216582916e-05
4,16,1.0,1,primitive,15,38,0,16,3199,3090,109,8128,9032,30368,51184,0.0001,1e-05,0.3274165187049769
4,16,1.0,1,primitive,15,38,0,16,3199,3090,109,8128,9032,30368,51184,1e-05,1.0000000000000002e-06,0.8943586394230721
4,16,1.0,1,pipelined,15,38,0,16,2779,2670,109,7408,8312,25088,44464,0.001,0.0001,4.915008806809375e-05
4,16,1.0,1,pipelined,15,38,0,16,2779,2670,109,7408,8312,25088,44464,0.0001,1e-05,0.3709387601886628
4,16,1.0,1,pipelined,15,38,0,16,2779,2670,109,7408,8312,25088,44464,1e-05,1.0000000000000002e-06,0.9055902092367306
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,0.001,0.0001,0.2801858126581723
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,0.0001,1e-05,0.8805548831583643
